access_type,percentage
RDWeb,26.5
SonicWall VPN,18.2
SSO,16.4
Citrix VPN,14.5
FortiNet VPN,6.5
WatchGuard VPN,3.6
Sophos VPN,3.3
VPN (Windows Server IIS),1.8
Cisco EAS,1.6
WordPress,1.6
