industry,percentage
Education,22.6
Business Services,12.6
Manufacturing,11.7
Retail,8.2
Construction,5.3
Government,4.4
Software,3.9
Organizations,3.3
Hospitals & Physicians Clinics,3.2
Hospitality,3.0
Finance,2.9
Transportation,2.9
Telecommunications,2.8
Real Estate,2.0
Insurance,1.9
Energy,1.8
Consumer Services,1.6
Media & Internet,1.5
Holding Companies & Conglomerates,1.4
